epoch,acc,loss,val_acc,val_loss
0,0.9324499999682109,0.2253458751877149,0.9816190476190476,0.060785006031527054
1,0.9768166666348775,0.08107628248929978,0.9873333333333333,0.039451153408214895
2,0.9812166666348775,0.06329409124553204,0.9908571428571429,0.03068390145693861
3,0.98445,0.05175925166110198,0.9915238095238095,0.028550214442405766
4,0.9859666666666667,0.0476881727044781,0.9935238095238095,0.02272232426473472
5,0.9871666666666666,0.044624484640111525,0.9945714285714286,0.018640924764043165
6,0.9874999999682108,0.04121325179884831,0.9943809523809524,0.02048188999067116
7,0.9876166666984558,0.04207964845870932,0.9947619047619047,0.01958612633813616
8,0.9881666666666666,0.04044277595132589,0.993904761904762,0.020780225863803587
9,0.9881833333333333,0.04185828711489836,0.9958095238095238,0.015883775955257338
